IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  ROGERIOSANTOS, -, 2026-04-02 18:16:14.129000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DAVIDMATOS, -, 2026-04-02 18:29:02.444000, LOGIN, 10.117.113.7, 10.117.113.7
  ALANOSILVA, -, 2026-04-02 18:30:29.495000, LOGIN, 10.117.110.115, 10.117.110.115
  ARTHURDOMECIOLI, -, 2026-04-02 18:35:02.560000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-02 18:42:23.595000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GISLANPACHECO, -, 2026-04-02 18:46:27.977000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-02 18:50:18.476000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RYANGUEDES, -, 2026-04-02 18:51:53.969000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-02 18:54:07.832000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-02 19:04:42.804000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODOLPHOARAUJO, -, 2026-04-02 19:10:31.064000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GISLANPACHECO, -, 2026-04-02 19:19:20.478000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CAMILACARDOZO, -, 2026-04-02 19:27:54.642000, LOGIN, 10.117.113.7, 10.117.113.7
  HUMBERTHOSANTOS, -, 2026-04-02 19:28:34.298000, LOGIN, 10.117.113.5, 10.117.113.5
  CAMILACARDOZO, -, 2026-04-02 19:29:56.429000, LOGIN, 10.117.113.7, 10.117.113.7
  HUMBERTHOSANTOS, -, 2026-04-02 19:30:35.612000, LOGIN, 10.117.113.5, 10.117.113.5
  WEATONULEI, -, 2026-04-02 19:52:58.086000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOPIMENTEL, -, 2026-04-02 19:59:24.028000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUMBERTHOSANTOS, -, 2026-04-02 19:59:59.408000, LOGIN, 10.117.113.5, 10.117.113.5
  CAMILACARDOZO, -, 2026-04-02 20:01:19.089000, LOGIN, 10.117.113.7, 10.117.113.7
  ERICSONCHAGAS, -, 2026-04-02 20:03:43.018000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PAULOCOUTINHOO, -, 2026-04-02 20:16:04.271000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CAMILASACRAMENTO, -, 2026-04-02 20:21:13.823000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-02 20:26:19.327000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-02 20:29:57.908000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGEJUNIOR, -, 2026-04-02 20:30:46.389000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VALDINEITEIXEIRA, -, 2026-04-02 20:33:50.606000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOSFERNANDEZ, -, 2026-04-02 20:48:42.551000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-02 20:53:53.427000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOARAUJO, -, 2026-04-02 21:00:42.143000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-02 21:04:39.386000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-02 21:09:00.640000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RYANGUEDES, -, 2026-04-02 21:16:24.643000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOAOCOSTA, -, 2026-04-02 21:24:13.412000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-02 21:33:14.487000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ESEQUIELBARROS, -, 2026-04-02 21:52:47.871000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-02 22:07:56.470000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ESEQUIELBARROS, -, 2026-04-02 22:53:09.883000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-02 22:54:39.393000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RYANGUEDES, -, 2026-04-02 23:02:21.408000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-02 23:41:55.366000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-02 23:51:34.254000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-02 23:53:45.069000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RYANGUEDES, -, 2026-04-03 00:15:57.306000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-03 00:25:10.928000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-03 00:38:32.526000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSILVA, -, 2026-04-03 01:07:15.202000, LOGIN, 10.117.110.115, 10.117.110.115
  RENATOPIMENTEL, -, 2026-04-03 01:09:23.507000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORCALDEIRA, -, 2026-04-03 01:37:32.421000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOPIMENTEL, -, 2026-04-03 01:54:35.073000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSILVA, -, 2026-04-03 02:13:35.709000, LOGIN, 10.117.110.115, 10.117.110.115
  RODOLPHOARAUJO, -, 2026-04-03 03:19:01.661000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSILVA, -, 2026-04-03 03:28:48.476000, LOGIN, 10.117.110.115, 10.117.110.115
  ROGERIOSANTOS, -, 2026-04-03 03:32:21.229000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANDREGRASSINI, -, 2026-04-03 03:33:05.820000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-03 04:05:49.253000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-03 04:08:08.314000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AMAURISANTOS, -, 2026-04-03 04:27:56.165000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-03 04:40:46.266000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-03 04:48:01.481000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  YAGOBRANCO, -, 2026-04-03 04:50:07.724000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HELMARBEZERRA, -, 2026-04-03 05:14:39.494000, LOGIN, 10.117.113.7, 10.117.113.7
  DIEGOLIMA, -, 2026-04-03 05:21:58.233000, LOGIN, 10.117.113.7, 10.117.113.7
  WILLIAMJUNIOR, -, 2026-04-03 05:26:01.244000, LOGIN, 10.117.113.3, 10.117.113.3
  WILLIAMJUNIOR, -, 2026-04-03 05:26:31.470000, LOGIN, 10.117.113.3, 10.117.113.3
  LUIZSAMARY, -, 2026-04-03 05:26:44.212000, LOGIN, 10.117.113.7, 10.117.113.7
  CHINACIO, -, 2026-04-03 05:29:47.660000, LOGIN, 10.117.113.8, 10.117.113.8
  ARISTEUMELO, -, 2026-04-03 05:34:18.551000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARLONPAVAN, -, 2026-04-03 05:34:19.447000, LOGIN, 10.117.113.7, 10.117.113.7
  JOSEHALMEIDA, -, 2026-04-03 05:37:00.344000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CAMILACARDOZO, -, 2026-04-03 05:38:46.840000, LOGIN, 10.117.113.5, 10.117.113.5
  IAGOSILVA, -, 2026-04-03 05:40:01.725000, LOGIN, 10.117.113.8, 10.117.113.8
  IAGOSILVA, -, 2026-04-03 05:42:24.978000, LOGIN, 10.117.113.8, 10.117.113.8
  GISLANPACHECO, -, 2026-04-03 05:46:11.410000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-03 05:46:41.393000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-03 05:53:07.331000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-03 05:55:37.412000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CAMILASACRAMENTO, -, 2026-04-03 06:01:34.534000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-03 06:03:36.948000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSELOPES, -, 2026-04-03 06:06:27.857000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-03 06:06:40.117000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PLINIORANGEL, -, 2026-04-03 06:07:12.986000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RYANGUEDES, -, 2026-04-03 06:13:48.656000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-03 06:14:22.022000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALISONNEVES, -, 2026-04-03 06:14:43.894000, LOGIN, 10.117.113.5, 10.117.113.5
  VICTORBRASIL, -, 2026-04-03 06:16:48.136000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMJUNIOR, -, 2026-04-03 06:20:43.172000, LOGIN, 10.117.113.3, 10.117.113.3
  AGNALDOSOUZA, -, 2026-04-03 06:20:49.800000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCIOJOSEBASTOS, -, 2026-04-03 06:25:29.167000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANALUIZA, -, 2026-04-03 06:27:25.587000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCIOJOSEBASTOS, -, 2026-04-03 06:34:04.540000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-03 06:36:18.896000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-03 06:37:25.532000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EDUARDOBSANTOS, -, 2026-04-03 06:42:25.305000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WASHINGTONSILVA, -, 2026-04-03 06:42:30.821000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOAOCOSTA, -, 2026-04-03 06:42:48.969000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JORGENETO, -, 2026-04-03 06:49:02.038000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-03 06:51:45.328000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-03 06:55:25.668000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RAMONFRANCA, -, 2026-04-03 06:56:17.790000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-03 06:57:33.132000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-03 07:07:05.194000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-03 07:07:47.113000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PEDRORIOS, -, 2026-04-03 07:10:44.491000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-03 07:11:07.270000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-03 07:11:45.155000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PAULOMUNIZ, -, 2026-04-03 07:12:15.427000, LOGIN, 10.117.110.77, 10.117.110.77
  DANIELSMACHADO, -, 2026-04-03 07:19:48.624000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-03 07:26:49.252000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-03 07:29:22.315000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORBRASIL, -, 2026-04-03 07:30:09.352000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MICHELNASCIMENTO, -, 2026-04-03 07:34:09.231000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PAULOMUNIZ, -, 2026-04-03 07:42:35.163000, LOGIN, 10.117.110.77, 10.117.110.77
  JOSEHALMEIDA, -, 2026-04-03 07:51:39.955000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-03 07:52:58.347000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-03 08:03:11.157000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RAMONFRANCA, -, 2026-04-03 08:11:32.828000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-03 08:12:34.045000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RAONIBATISTA, -, 2026-04-03 08:25:42.302000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KLUKDITTMAR, -, 2026-04-03 09:02:52.860000, LOGIN, 10.117.113.7, 10.117.113.7
  ANALUIZA, -, 2026-04-03 09:03:53.707000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-03 09:15:46.111000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-03 09:20:07.232000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-03 09:20:39.777000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-03 09:30:29.806000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-03 09:43:19.248000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-03 10:06:04.535000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-03 10:10:47.572000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-03 10:11:29.754000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-03 10:12:37.194000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARLONPAVAN, -, 2026-04-03 10:27:58.876000, LOGIN, 10.117.113.7, 10.117.113.7
  DIEGOLIMA, -, 2026-04-03 10:28:20.924000, LOGIN, 10.117.113.5, 10.117.113.5
  JOAOCOSTA, -, 2026-04-03 10:28:32.826000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-03 10:28:34.849000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-03 10:35:37.446000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-03 10:35:56.522000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARLONPAVAN, -, 2026-04-03 10:51:00.391000, LOGIN, 10.117.113.7, 10.117.113.7
  DIEGOLIMA, -, 2026-04-03 10:53:35.317000, LOGIN, 10.117.113.7, 10.117.113.7
  WENDELLLINHARES, -, 2026-04-03 10:55:47.716000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-03 11:24:39.422000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOAOCOSTA, -, 2026-04-03 11:28:20.120000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-03 11:38:55.408000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-03 12:10:50.149000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-03 12:48:36.813000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EDUARDOJUNIOR, -, 2026-04-03 12:49:41.401000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-03 13:05:23.336000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-03 13:06:29.081000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-03 13:15:01.893000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-03 13:20:11.189000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOROBERTO, -, 2026-04-03 13:27:32.612000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXREG, -, 2026-04-03 13:35:32.378000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-03 13:39:05.481000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-03 13:41:13.193000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-03 13:42:00.465000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-03 13:42:35.786000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOAOCOSTA, -, 2026-04-03 13:44:34.316000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-03 13:49:37.659000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-03 13:59:02.948000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IGOROLIVEIRA, -, 2026-04-03 13:59:08.594000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-03 14:04:47.246000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-03 14:08:47.734000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-03 14:10:25.354000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-03 14:20:21.035000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-03 14:29:29.338000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-03 14:41:10.832000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANDRZEJNIEWINSKI, -, 2026-04-03 14:50:16.247000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GUILHERMESIQUEIRAA, -, 2026-04-03 15:08:04.777000, LOGIN, 10.117.113.7, 10.117.113.7
  JOSEHALMEIDA, -, 2026-04-03 15:12:37.684000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-03 15:25:38.695000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HELPDESK, -, 2026-04-03 15:28:28.131000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GUILHERMESIQUEIRAA, -, 2026-04-03 15:29:28.533000, LOGIN, 10.117.113.7, 10.117.113.7
  DIEGOLIMA, -, 2026-04-03 15:36:59.964000, LOGIN, 10.117.113.8, 10.117.113.8
  PAULINOCARDOSO, -, 2026-04-03 15:38:05.626000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-03 15:41:07.033000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PLINIORANGEL, -, 2026-04-03 15:42:39.336000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-03 15:46:12.262000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-03 15:51:54.244000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GUILHERMESIQUEIRAA, -, 2026-04-03 15:53:32.816000, LOGIN, 10.117.113.7, 10.117.113.7
  PATRICKMACHADO, -, 2026-04-03 16:06:17.621000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-03 16:09:29.424000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOARAUJO, -, 2026-04-03 16:17:52.700000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-03 16:21:42.148000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-03 16:24:15.382000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-03 16:25:23.164000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-03 16:32:52.052000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-03 16:47:27.924000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-03 16:52:58.670000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-03 17:01:33.225000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-03 17:15:02.319000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-03 17:15:50.381000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-03 17:17:09.362000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-03 17:21:11.460000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-03 17:21:57.256000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-03 17:25:17.046000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GUILHERMESIQUEIRAA, -, 2026-04-03 17:32:01.711000, LOGIN, 10.117.113.7, 10.117.113.7
  BRUNOARAUJO, -, 2026-04-03 17:32:50.376000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GUILHERMESIQUEIRAA, -, 2026-04-03 17:34:08.525000, LOGIN, 10.117.113.7, 10.117.113.7
  JOSECBARCELOS, -, 2026-04-03 17:50:12.000000, LOGIN, 10.117.113.7, 10.117.113.7
  MAYCONFERREIRA, -, 2026-04-03 17:55:32.039000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ENOCKSILVA, -, 2026-04-03 17:57:47.010000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSILVA, -, 2026-04-03 17:57:57.677000, LOGIN, 10.117.110.115, 10.117.110.115
  ROGERIOSANTOS, -, 2026-04-03 17:58:58.279000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSECBARCELOS, -, 2026-04-03 18:04:47.477000, LOGIN, 10.117.113.7, 10.117.113.7
  JOSECBARCELOS, -, 2026-04-03 18:06:16.444000, LOGIN, 10.117.113.7, 10.117.113.7
  LUISJUNIOR, -, 2026-04-03 18:06:47.820000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-03 18:06:56.222000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSECBARCELOS, -, 2026-04-03 18:13:45.323000, LOGIN, 10.117.113.7, 10.117.113.7
  BRUNOARAUJO, -, 2026-04-03 18:15:11.436000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSECBARCELOS, -, 2026-04-03 18:15:59.370000, LOGIN, 10.117.113.7, 10.117.113.7
  JOSECBARCELOS, -, 2026-04-03 18:25:17.876000, LOGIN, 10.117.113.7, 10.117.113.7
  HELMARBEZERRA, -, 2026-04-03 18:26:58.663000, LOGIN, 10.117.113.8, 10.117.113.8
  FABIOMOREIRA, -, 2026-04-03 18:28:02.269000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-03 18:29:30.512000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FRANCISCOJORDEL, -, 2026-04-03 18:30:09.029000, LOGIN, 10.117.113.5, 10.117.113.5
  FRANCISCOJORDEL, -, 2026-04-03 18:31:41.215000, LOGIN, 10.117.113.7, 10.117.113.7
  FRANCISCOJORDEL, -, 2026-04-03 18:32:11.788000, LOGIN, 10.117.113.7, 10.117.113.7
  FRANCISCOJORDEL, -, 2026-04-03 18:33:26.825000, LOGIN, 10.117.113.7, 10.117.113.7
  HELMARBEZERRA, -, 2026-04-03 18:34:17.448000, LOGIN, 10.117.113.8, 10.117.113.8
  LUISJUNIOR, -, 2026-04-03 18:34:55.520000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARTHURDOMECIOLI, -, 2026-04-03 18:35:18.841000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-03 18:36:12.390000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GISLANPACHECO, -, 2026-04-03 18:51:02.397000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
