IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  RODRIGOMETZ, -, 2026-03-24 16:50:42.087000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEPINTO, -, 2026-03-24 16:54:40.492000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JSILVA, -, 2026-03-24 16:59:06.762000, LOGIN, 10.117.183.11, 10.117.183.11
  JSILVA, -, 2026-03-24 16:59:53.213000, LOGIN, 10.117.183.11, 10.117.183.11
  DAYANESOUZA, -, 2026-03-24 17:07:45.746000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-03-24 17:09:32.991000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-03-24 17:11:37.712000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDORIBEIRO, -, 2026-03-24 17:13:34.773000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JLOUREIRO, -, 2026-03-24 17:19:53.912000, LOGIN, 10.117.183.11, 10.117.183.11
  JLOUREIRO, -, 2026-03-24 17:20:08.214000, LOGIN, 10.117.183.11, 10.117.183.11
  DARIOBARISIC, -, 2026-03-24 17:24:53.077000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-03-24 17:25:06.061000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MZERBINATO, -, 2026-03-24 17:25:19.195000, LOGIN, 10.117.183.12, 10.117.183.12
  DAVIDMEDINA, -, 2026-03-24 17:28:04.154000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-03-24 17:31:20.320000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDORIBEIRO, -, 2026-03-24 17:32:13.019000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MZERBINATO, -, 2026-03-24 17:36:42.230000, LOGIN, 10.117.183.12, 10.117.183.12
  ELMOSANTOS, -, 2026-03-24 17:37:42.803000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MZERBINATO, -, 2026-03-24 17:37:50.792000, LOGIN, 10.117.183.12, 10.117.183.12
  ELMOSANTOS, -, 2026-03-24 17:38:47.487000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MZERBINATO, -, 2026-03-24 17:39:01.650000, LOGIN, 10.117.183.12, 10.117.183.12
  JLOUREIRO, -, 2026-03-24 17:40:17.266000, LOGIN, 10.117.183.11, 10.117.183.11
  AURELIOMARTINS, -, 2026-03-24 17:40:51.740000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TRSALVADOR, -, 2026-03-24 17:44:13.920000, LOGIN, 10.117.183.11, 10.117.183.11
  WILLAMISSILVA, -, 2026-03-24 17:47:56.564000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TRSALVADOR, -, 2026-03-24 17:48:52.806000, LOGIN, 10.117.183.11, 10.117.183.11
  WAGNERWYATT, -, 2026-03-24 17:51:47.091000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORVHST, -, 2026-03-24 17:52:48.914000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUISPIRES, -, 2026-03-24 17:54:25.093000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASCOUTO, -, 2026-03-24 17:56:29.688000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROREIS, -, 2026-03-24 17:56:54.286000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEANDROSANTOS, -, 2026-03-24 17:57:08.258000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELAMANHAES, -, 2026-03-24 17:57:41.915000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-03-24 18:00:13.677000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOFABRI, -, 2026-03-24 18:00:56.963000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOFABRI, -, 2026-03-24 18:01:51.509000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUISPIRES, -, 2026-03-24 18:02:46.657000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROVIEIRA, -, 2026-03-24 18:04:08.113000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JSILVA, -, 2026-03-24 18:05:06.296000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASDEOLIVEIRA, -, 2026-03-24 18:05:06.643000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONBARRETO, -, 2026-03-24 18:05:16.344000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-03-24 18:09:16.142000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELDEALMEIDA, -, 2026-03-24 18:09:39.912000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONBARRETO, -, 2026-03-24 18:09:59.267000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MZERBINATO, -, 2026-03-24 18:11:17.601000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-24 18:12:07.167000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUISAZEVEDO, -, 2026-03-24 18:24:57.006000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-24 18:25:01.517000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MIGUELBRAZUNA, -, 2026-03-24 18:40:58.832000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOCESAR, -, 2026-03-24 18:50:46.056000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELDEALMEIDA, -, 2026-03-24 18:52:06.403000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-24 18:55:36.656000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-03-24 19:10:11.743000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-03-24 19:13:25.208000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MIGUELBRAZUNA, -, 2026-03-24 19:13:55.330000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALBERTOCABRAL_TER, -, 2026-03-24 19:13:55.338000, LOGIN, 10.117.183.10, 10.117.183.10
  MIGUELBRAZUNA, -, 2026-03-24 19:20:22.484000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-03-24 19:24:03.172000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-03-24 19:25:30.963000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-24 19:26:22.121000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-03-24 19:28:51.765000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONBARRETO, -, 2026-03-24 19:29:45.103000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-24 19:31:29.063000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-24 19:33:06.987000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-24 19:45:14.951000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-24 19:45:21.503000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONBARRETO, -, 2026-03-24 19:53:33.458000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOCESAR, -, 2026-03-24 20:11:08.828000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VITORBERAL, -, 2026-03-24 20:12:39.973000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALBERTOCABRAL_TER, -, 2026-03-24 20:13:04.715000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-24 20:15:05.129000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALBERTOCABRAL_TER, -, 2026-03-24 20:17:28.615000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-24 20:22:59.707000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-24 20:27:54.122000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-24 20:40:07.557000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MIGUELBRAZUNA, -, 2026-03-24 20:40:34.700000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-24 20:51:58.464000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-24 21:00:12.897000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RSBARRETO, -, 2026-03-24 21:05:10.436000, LOGIN, 10.117.183.12, 10.117.183.12
  MANTONIO, -, 2026-03-24 21:12:32.939000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-24 21:13:54.610000, LOGIN, 10.117.183.11, 10.117.183.11
  MANTONIO, -, 2026-03-24 21:14:29.050000, LOGIN, 10.117.183.11, 10.117.183.11
  FELIPEBASDONI, -, 2026-03-24 21:47:41.134000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORCOUTO, -, 2026-03-24 21:49:49.886000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MIGUELBRAZUNA, -, 2026-03-24 22:27:45.846000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASDEOLIVEIRA, -, 2026-03-24 22:36:25.065000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOFABRI, -, 2026-03-24 22:52:44.455000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASDEOLIVEIRA, -, 2026-03-24 23:21:21.995000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-24 23:24:36.021000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-24 23:43:45.304000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOFABRI, -, 2026-03-24 23:46:37.313000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASJOSE, -, 2026-03-25 00:12:55.588000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-25 00:39:17.562000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIOMATOS, -, 2026-03-25 00:46:57.461000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-25 00:47:28.708000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-25 00:49:26.566000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOFABRI, -, 2026-03-25 00:54:02.531000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEBASDONI, -, 2026-03-25 01:09:35.595000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORCOUTO, -, 2026-03-25 01:11:09.144000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-25 01:11:35.047000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-25 01:19:40.621000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-25 01:46:27.701000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASDEOLIVEIRA, -, 2026-03-25 02:27:26.269000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-25 02:43:29.242000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-25 03:13:21.130000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-03-25 03:16:46.006000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UANDERSONNOGUEIRA, -, 2026-03-25 03:33:57.759000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-25 04:15:10.486000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-25 04:26:08.359000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-03-25 04:27:01.349000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOQUADROS, -, 2026-03-25 04:28:34.813000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEFERNANDES, -, 2026-03-25 04:31:03.527000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-25 04:34:18.656000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-25 04:48:43.580000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOFABRI, -, 2026-03-25 04:53:15.420000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEBASDONI, -, 2026-03-25 04:56:38.840000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UANDERSONNOGUEIRA, -, 2026-03-25 04:59:07.245000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-25 05:14:17.051000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-25 05:19:17.292000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEANDROSANTOS, -, 2026-03-25 05:34:11.385000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GUILBERTAZEVEDO, -, 2026-03-25 05:40:56.347000, LOGIN, 10.117.183.11, 10.117.183.11
  GUILBERTAZEVEDO, -, 2026-03-25 05:44:52.766000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TRSALVADOR, -, 2026-03-25 05:52:11.130000, LOGIN, 10.117.183.12, 10.117.183.12
  CONRADOSANTOS, -, 2026-03-25 05:52:41.941000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MSMAURITY, -, 2026-03-25 05:56:33.301000, LOGIN, 10.117.183.11, 10.117.183.11
  FLAVIOPEREIRA, -, 2026-03-25 05:56:34.567000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-25 05:58:10.005000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TRSALVADOR, -, 2026-03-25 06:00:27.345000, LOGIN, 10.117.183.12, 10.117.183.12
  GUILBERTAZEVEDO, -, 2026-03-25 06:01:50.943000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROHENRIQUERANGEL, -, 2026-03-25 06:03:12.837000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALBERTOCABRAL_TER, -, 2026-03-25 06:04:34.229000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-25 06:08:06.653000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-25 06:08:53.134000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALBERTOCABRAL_TER, -, 2026-03-25 06:11:28.891000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-03-25 06:11:54.260000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ADRIANOFREITAS, -, 2026-03-25 06:17:59.713000, LOGIN, 10.117.183.11, 10.117.183.11
  RALPHLIMA, -, 2026-03-25 06:19:10.960000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDORIBEIRO, -, 2026-03-25 06:19:38.600000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-25 06:21:53.280000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEANDROSANTOS, -, 2026-03-25 06:25:02.604000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-03-25 06:27:13.736000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-25 06:31:44.282000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPERAMOS, -, 2026-03-25 06:32:17.068000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ADRIANOFREITAS, -, 2026-03-25 06:34:21.484000, LOGIN, 10.117.183.10, 10.117.183.10
  RSBARRETO, -, 2026-03-25 06:35:11.815000, LOGIN, 10.117.183.11, 10.117.183.11
  DAVIDMEDINA, -, 2026-03-25 06:38:44.120000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-03-25 06:39:14.614000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-03-25 06:39:28.319000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ADRIANOFREITAS, -, 2026-03-25 06:40:15.753000, LOGIN, 10.117.183.11, 10.117.183.11
  ALEXSANDROHENRIQUE, -, 2026-03-25 06:43:30.139000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALBERTOCABRAL_TER, -, 2026-03-25 06:46:44.551000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCOSILVA, -, 2026-03-25 06:47:49.315000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-03-25 06:48:46.749000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-03-25 06:52:24.327000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-03-25 06:55:03.910000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOMARINS, -, 2026-03-25 06:59:27.497000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIOMATOS, -, 2026-03-25 06:59:49.493000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-03-25 07:00:29.630000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIOMATOS, -, 2026-03-25 07:01:18.868000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIOMATOS, -, 2026-03-25 07:06:21.586000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELDEALMEIDA, -, 2026-03-25 07:07:04.263000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CLAUDIONORSANTOS, -, 2026-03-25 07:07:21.832000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROVIEIRA, -, 2026-03-25 07:09:35.556000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-25 07:16:14.976000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-03-25 07:17:45.474000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIOMATOS, -, 2026-03-25 07:19:29.368000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPERAMOS, -, 2026-03-25 07:23:55.505000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-25 07:23:57.598000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MATHEUSMALTA, -, 2026-03-25 07:28:25.964000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-25 07:37:53.363000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-03-25 07:44:12.694000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JVFERREIRA, -, 2026-03-25 07:45:02.637000, LOGIN, 10.117.183.11, 10.117.183.11
  DAVIDMEDINA, -, 2026-03-25 07:45:22.608000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-25 07:48:39.509000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-25 07:52:09.848000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-03-25 07:57:50.717000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-03-25 07:57:50.973000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELDEALMEIDA, -, 2026-03-25 07:58:08.631000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-03-25 08:03:45.766000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-03-25 08:08:59.857000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-03-25 08:13:47.571000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOLEANDRO, -, 2026-03-25 08:15:05.578000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VITORBERAL, -, 2026-03-25 08:16:45.940000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JVFERREIRA, -, 2026-03-25 08:18:36.642000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-03-25 08:28:59.811000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIOMATOS, -, 2026-03-25 08:41:53.175000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-25 08:42:31.750000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANTONIO.GONCALVES, -, 2026-03-25 08:50:43.686000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CLAUDIONORSANTOS, -, 2026-03-25 08:52:59.839000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-25 09:00:14.292000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROVIEIRA, -, 2026-03-25 09:24:05.523000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELDEALMEIDA, -, 2026-03-25 09:27:41.756000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-03-25 09:33:24.519000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-25 09:37:09.445000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-25 09:38:50.487000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PRAMOS, -, 2026-03-25 09:39:52.941000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DLUZ, -, 2026-03-25 09:40:46.566000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-03-25 09:42:07.012000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPERAMOS, -, 2026-03-25 09:42:47.612000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-03-25 09:44:37.396000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MATHEUSMALTA, -, 2026-03-25 09:45:11.206000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-25 09:50:14.428000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MIGUELBRAZUNA, -, 2026-03-25 09:51:29.824000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-03-25 09:52:44.364000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-03-25 09:54:17.333000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOMARINS, -, 2026-03-25 09:56:25.215000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHLIMA, -, 2026-03-25 09:58:14.463000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-03-25 10:02:34.669000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDORIBEIRO, -, 2026-03-25 10:03:16.662000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-03-25 10:09:43.062000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  OSMAELROZARIO, -, 2026-03-25 10:17:36.839000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MATHEUSMALTA, -, 2026-03-25 10:20:13.462000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-03-25 10:28:30.526000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSEDUARDO, -, 2026-03-25 10:33:25.827000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSVALENTIM, -, 2026-03-25 10:34:21.161000, LOGIN, 10.117.183.12, 10.117.183.12
  PEDROVIEIRA, -, 2026-03-25 10:36:52.840000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSVALENTIM, -, 2026-03-25 10:37:36.988000, LOGIN, 10.117.183.12, 10.117.183.12
  KAIOSILVA, -, 2026-03-25 10:40:31.714000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-25 10:41:10.132000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-25 10:41:52.187000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOMETZ, -, 2026-03-25 10:43:18.330000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
